_	 75551004
e	 20531369
i	 19736674
a	 19347363
o	 15672995
n	 12963984
t	 12060882
l	 12003770
r	 11480886
s	 8505631
c	 7083925
d	 7082883
e_	 6896882
a_	 6270403
u	 5374071
i_	 5109250
o_	 4948599
p	 4602757
_d	 4385206
m	 4367081
g	 3086440
on	 2946521
,	 2741796
,_	 2725689
er	 2708962
_c	 2629028
_s	 2553730
v	 2470974
di	 2402496
_a	 2380530
re	 2299282
el	 2294426
in	 2256521
_p	 2221799
to	 2217521
al	 2198268
ri	 2193926
en	 2180584
te	 2178846
de	 2144720
l_	 2119622
co	 2117521
la	 2093434
ta	 2068043
an	 2059927
at	 2019609
nt	 2012798
.	 2004110
ne	 1996131
ra	 1996096
ll	 1991058
_i	 1988044
f	 1914952
ti	 1891964
_di	 1807071
io	 1777625
._	 1773776
n_	 1726542
or	 1675507
h	 1674515
z	 1653937
ar	 1635768
_e	 1616192
_de	 1616121
st	 1612942
le	 1591436
_l	 1561308
li	 1534147
di_	 1516768
es	 1514103
la_	 1504130
no	 1486735
b	 1485320
_di_	 1430047
to_	 1421350
ia	 1345045
si	 1326383
√	 1314993
_co	 1282114
tt	 1261331
na	 1260020
ro	 1258136
ic	 1247543
it	 1221989
me	 1196674
del	 1178566
il	 1170380
ell	 1160834
_del	 1153512
tr	 1138431
un	 1135951
ni	 1130085
ca	 1116833
ol	 1105598
ent	 1075744
se	 1070340
_n	 1056218
ch	 1051456
re_	 1018779
_in	 957743
ci	 949579
is	 948330
_m	 942405
pe	 937692
ion	 936866
ne_	 932958
le_	 932357
pr	 924015
'	 918416
_u	 903056
ma	 902030
te_	 899811
da	 898651
lla	 882554
_r	 880999
_e_	 877548
so	 876474
_f	 870373
po	 865053
_t	 854496
no_	 851239
ss	 850400
nd	 842130
he	 837328
el_	 834856
zi	 829305
lla_	 809516
_,	 802535
_,_	 798785
ve	 795327
con	 789352
ta_	 780607
et	 761835
lo	 755717
om	 754067
_un	 747970
nte	 734597
os	 722781
ti_	 720516
)	 717294
(	 715541
one	 707662
_(	 698766
che	 697478
gi	 694464
_la	 693702
dell	 690452
S	 687731
do	 686113
-	 683362
he_	 682087
ie	 681851
am	 678694
ce	 677308
_dell	 676695
_al	 664814
_pr	 661712
per	 654408
zio	 651486
as	 641664
C	 641563
ato	 638750
_v	 637856
pa	 631617
il_	 631070
im	 629638
_il	 624652
_il_	 617580
_con	 615690
_.	 609281
zion	 604426
rt	 603948
che_	 603534
su	 601269
_la_	 600255
vi	 599347
I	 597505
va	 595214
in_	 589962
r_	 589857
l'	 589301
men	 588186
ione	 585122
_da	 585119
_ne	 580981
one_	 580635
_._	 580265
mo	 571001
_S	 570471
fi	 565830
ella	 564657
A	 564262
sc	 560459
_C	 558771
mi	 556241
eg	 556026
_g	 544796
ella_	 544557
_in_	 542351
q	 541104
ment	 538567
qu	 535150
_pe	 532969
all	 522580
L	 520117
on_	 518175
sa	 517593
pi	 516583
ia_	 516189
ra_	 513818
ione_	 510115
na_	 508003
_su	 504452
iv	 496048
_ch	 495270
-_	 494389
_-	 482928
nc	 482362
li_	 482015
ato_	 481626
nel	 480791
_per	 479547
)_	 477630
er_	 475948
ua	 472642
ur	 471796
del_	 470205
lt	 469399
_del_	 468541
_o	 463427
_a_	 463046
_L	 462534
_-_	 462305
_nel	 460157
ot	 458590
ale	 457744
P	 457462
sta	 457179
ter	 457173
ut	 454601
ue	 454036
tu	 453404
ni_	 453061
nte_	 450127
az	 449108
_I	 448332
ed	 447351
ag	 446757
mp	 437774
nti	 436182
em	 435996
si_	 435145
M	 433956
est	 430266
_A	 424620
_√	 422828
gl	 419911
tra	 419450
zione	 417691
:	 417637
ett	 416283
_che	 415879
ica	 415348
ec	 414555
®	 413336
√®	 411651
io_	 402818
_che_	 402553
_si	 402415
ess	 397449
®_	 397280
√®_	 397119
_ri	 395753
lle	 395487
op	 395046
_P	 394970
e,	 392369
e,_	 390976
:_	 390242
gli	 389949
ente	 388909
cc	 388725
_se	 388452
azi	 384918
com	 384734
ant	 384434
_√®	 382902
_q	 382859
_qu	 381994
_√®_	 381028
nn	 379096
ad	 378385
_M	 376740
_st	 376537
un_	 376190
are	 375006
al_	 374591
ov	 373319
lo_	 372413
ist	 371924
oc	 371433
della	 370327
tor	 369805
tto	 368900
ono	 368640
av	 366319
_un_	 364362
ac	 363011
N	 362099
ali	 357624
_ca	 357491
ro_	 357059
att	 356682
_so	 356152
T	 353480
o,	 350689
azio	 349857
za	 349488
o,_	 349212
da_	 347517
era	 345472
D	 345038
B	 343309
sp	 342940
d_	 342938
azion	 342025
_com	 341707
og	 341535
hi	 339827
ll'	 338331
per_	 336460
†	 336080
ge	 335646
_pa	 335096
vo	 334333
ata	 333864
"	 333766
eri	 333764
ir	 332676
ig	 331949
ori	 330155
ati	 328283
_per_	 327085
pre	 326764
ale_	 325023
tat	 324907
rs	 323803
√†	 321955
bi	 321333
_po	 320786
iz	 320466
a,	 319156
ui	 318823
ente_	 318226
pro	 317662
a,_	 317623
us	 315350
ere	 311477
do_	 311049
_ma	 308280
R	 306371
and	 306139
oni	 303742
G	 303654
_N	 303643
ndo	 303526
nz	 302168
ano	 300035
rr	 298937
ng	 298928
ri_	 298425
t√	 297531
_all	 296603
_an	 296172
